0.000000,0.0000,0.0000,0.0000
0.000006,0.1410,0.0000,0.0000
0.000012,0.2820,0.0000,0.0000
0.000021,0.4935,0.0000,0.0000
0.000034,0.8107,0.0000,0.0000
0.000055,1.2866,0.0000,0.0000
0.000079,1.8506,0.0000,0.0000
0.000103,2.4145,0.0000,0.0000
0.000127,2.4311,0.0276,0.0000
0.000151,2.3498,0.0601,0.0000
0.000175,2.2684,0.0926,0.0000
0.000199,2.1871,0.1252,0.0000
0.000223,2.1058,0.1577,0.0000
0.000247,2.0245,0.1902,0.0000
0.000271,1.9432,0.2228,0.0000
0.000295,1.8619,0.2553,0.0000
0.000319,1.7805,0.2878,0.0000
0.000343,1.6992,0.3203,0.0000
0.000367,1.6179,0.3528,0.0000
0.000391,1.5366,0.3854,0.0000
0.000415,1.4553,0.4179,0.0000
0.000439,1.3740,0.4504,0.0000
0.000463,1.2927,0.4829,0.0000
0.000487,1.2114,0.5154,0.0000
0.000511,1.1301,0.5480,0.0000
0.000535,1.0488,0.5805,0.0000
0.000559,0.9675,0.6130,0.0000
0.000583,0.8862,0.6455,0.0000
0.000607,0.8049,0.6780,0.0000
0.000631,0.7236,0.7105,0.0000
0.000655,0.6424,0.7431,0.0000
0.000679,0.5611,0.7756,0.0000
0.000703,0.4798,0.8081,0.0000
0.000726,0.3985,0.8406,0.0000
0.000750,0.3172,0.8731,0.0000
0.000774,0.2360,0.9056,0.0000
0.000798,0.1547,0.9381,0.0000
0.000822,0.1250,0.9500,0.0000
0.000846,0.1250,0.9500,0.0000
0.000870,0.1250,0.9500,0.0000
0.000894,0.1250,0.9500,0.0000
0.000918,0.1250,0.9500,0.0000
0.000942,0.1250,0.9500,0.0000
0.000966,0.1250,0.9500,0.0000
0.000990,0.1250,0.9500,0.0000
0.001014,0.1250,0.9500,0.0000
0.001038,0.1250,0.9500,0.0000
0.001062,0.1250,0.9500,0.0000
0.001086,0.1250,0.9500,0.0000
0.001110,0.1250,0.9500,0.0000
0.001134,0.1250,0.9500,0.0000
0.001158,0.1250,0.9500,0.0000
0.001182,0.1250,0.9500,0.0000
0.001199,0.1250,0.9500,0.0000
